State,Day,YOYPctChange
Connecticut,7/26,-18.05
Connecticut,7/27,-28.99
Connecticut,7/28,-36.49
Connecticut,7/29,-18.65
Connecticut,7/30,-22.63
Connecticut,7/31,-19.14
Connecticut,8/1,-20.47
Connecticut,8/2,-30.55
Connecticut,8/3,-21.15
Connecticut,8/4,-71.12
Connecticut,8/5,-24.04
Connecticut,8/6,-28.33
Connecticut,8/7,-23.1
Connecticut,8/8,-16.13
Connecticut,8/9,-16.4
Connecticut,8/10,-17.32
Connecticut,8/11,-21.95
Connecticut,8/12,-21.45
Connecticut,8/13,-16.96
Connecticut,8/14,-8.06
Connecticut,8/15,-6.4
Connecticut,8/16,-30.44
Connecticut,8/17,-16.65
Connecticut,8/18,-12.37
Connecticut,8/19,-20.7
Connecticut,8/20,-7.42
Connecticut,8/21,-5.28
Connecticut,8/22,-9.54
Connecticut,8/23,0.31
Connecticut,8/24,-9.99
Connecticut,8/25,-8.52
Connecticut,8/26,13.89
Connecticut,8/27,-31.8
Connecticut,8/28,-1.69
Connecticut,8/29,-15.71
Connecticut,8/30,-13.39
Connecticut,8/31,-32.89
Connecticut,9/1,26.57
Connecticut,9/2,-10.64
Connecticut,9/3,15.38
Connecticut,9/4,16.62
Connecticut,9/5,-3.19
Connecticut,9/6,48.54
Connecticut,9/7,66.74
Connecticut,9/8,-22.57
Connecticut,9/9,-16.95
Connecticut,9/10,-32.99
Connecticut,9/11,-5.3
Connecticut,9/12,-0.94
Connecticut,9/13,-4.66
Connecticut,9/14,-7.51
Connecticut,9/15,-26.47
Connecticut,9/16,-8.19
Connecticut,9/17,-11.79
Connecticut,9/18,-9.22
Connecticut,9/19,-3.94
Connecticut,9/20,7.81
Connecticut,9/21,-28.95
Connecticut,9/22,-34.95
Connecticut,9/23,-11.24
Connecticut,9/24,6.11
Connecticut,9/25,4.01
Connecticut,9/26,4.12
Connecticut,9/27,15.79
Connecticut,9/28,-23.94
Connecticut,9/29,-30.41
Connecticut,9/30,-11.1
Connecticut,10/1,1.65
Connecticut,10/2,-18.25
Connecticut,10/3,-8.16
Connecticut,10/4,7.91
Connecticut,10/5,5.92
Connecticut,10/6,-26.28
Connecticut,10/7,-28.28
Connecticut,10/8,-14.14
Connecticut,10/9,-6.15
Connecticut,10/10,-1.06
Connecticut,10/11,-3.73
Connecticut,10/12,-34.02
Connecticut,10/13,-45.57
Connecticut,10/14,-13.14
Connecticut,10/15,-0.7
Connecticut,10/16,-33.17
Connecticut,10/17,-6.65
Connecticut,10/18,3.56
Connecticut,10/19,-30.38
Connecticut,10/20,-31.7
Connecticut,10/21,-30.12
Connecticut,10/22,-10.89
Connecticut,10/23,-9.82
Connecticut,10/24,-3.69
Connecticut,10/25,-2.74
Connecticut,10/26,-40.4
Connecticut,10/27,-35.34
Connecticut,10/28,-32.58
Connecticut,10/29,-16.24
Connecticut,10/30,-37.5
Connecticut,10/31,-47.22
Connecticut,11/1,-38.19
Connecticut,11/2,-55.61
Connecticut,11/3,-55.02
Connecticut,11/4,-43.32
Connecticut,11/5,-28.64
Connecticut,11/6,-15.54
Connecticut,11/7,-11.68
Connecticut,11/8,-6.19
Connecticut,11/9,-33.91
Connecticut,11/10,-3.66
Connecticut,11/11,-34.47
Connecticut,11/12,-50.23
Connecticut,11/13,-46.85
Connecticut,11/14,-36.6
Connecticut,11/15,-47.51
Connecticut,11/16,-57.59
Connecticut,11/17,-62.09
Connecticut,11/18,-60.3
Connecticut,11/19,-56.99
Connecticut,11/20,-45.86
Connecticut,11/21,-43.52
Connecticut,11/22,-43.73
Connecticut,11/23,-58.74
Connecticut,11/24,-57.1
Connecticut,11/25,-55.38
Connecticut,11/26,-64.65
Connecticut,11/27,-53.21
Connecticut,11/28,-42.23
Connecticut,11/29,40.98
Connecticut,11/30,-41.87
Connecticut,12/1,-61.07
Connecticut,12/2,-64.73
Connecticut,12/3,-58.5
Connecticut,12/4,-54.31
Connecticut,12/5,-59.89
Connecticut,12/6,-51.24
Connecticut,12/7,-65.71
Connecticut,12/8,-73.71
Connecticut,12/9,-65.05
Connecticut,12/10,-66.09
Connecticut,12/11,-50.47
Delaware,2/18,
Delaware,2/19,
Delaware,2/20,
Delaware,2/21,
Delaware,2/22,
Delaware,2/23,
Delaware,2/24,
Delaware,2/25,
Delaware,2/26,
Delaware,2/27,
Delaware,2/28,
Delaware,2/29,
Delaware,3/1,
Delaware,3/2,
Delaware,3/3,
Delaware,3/4,
Delaware,3/5,
Delaware,3/6,
Delaware,3/7,
Delaware,3/8,
Delaware,3/9,
Delaware,3/10,
Delaware,3/11,
Delaware,3/12,
Delaware,3/13,
Delaware,3/14,
Delaware,3/15,
Delaware,3/16,
Delaware,3/17,
Delaware,3/18,
Delaware,3/19,
Delaware,3/20,
Delaware,3/21,
Delaware,3/22,
Delaware,3/23,
Delaware,3/24,
Delaware,3/25,
Delaware,3/26,
Delaware,3/27,
Delaware,3/28,
Delaware,3/29,
Delaware,3/30,
Delaware,3/31,
Delaware,4/1,
Delaware,4/2,
Delaware,4/3,
Delaware,4/4,
Delaware,4/5,
Delaware,4/6,
Delaware,4/7,
Delaware,4/8,
Delaware,4/9,
Delaware,4/10,
Delaware,4/11,
Delaware,4/12,
Delaware,4/13,
Delaware,4/14,
Delaware,4/15,
Delaware,4/16,
Delaware,4/17,
Delaware,4/18,
Delaware,4/19,
Delaware,4/20,
Delaware,4/21,
Delaware,4/22,
Delaware,4/23,
Delaware,4/24,
Delaware,4/25,
Delaware,4/26,
Delaware,4/27,
Delaware,4/28,
Delaware,4/29,
Delaware,4/30,
Delaware,5/1,
Delaware,5/2,
Delaware,5/3,
Delaware,5/4,
Delaware,5/5,
Delaware,5/6,
Delaware,5/7,
Delaware,5/8,
Delaware,5/9,
Delaware,5/10,
Delaware,5/11,
Delaware,5/12,
Delaware,5/13,
Delaware,5/14,
Delaware,5/15,
Delaware,5/16,
Delaware,5/17,
Delaware,5/18,
Delaware,5/19,
Delaware,5/20,
Delaware,5/21,
Delaware,5/22,
Delaware,5/23,
Delaware,5/24,
Delaware,5/25,
Delaware,5/26,
Delaware,5/27,
Delaware,5/28,
Delaware,5/29,
Delaware,5/30,
Delaware,5/31,
Delaware,6/1,
Delaware,6/2,
Delaware,6/3,
Delaware,6/4,
Delaware,6/5,
Delaware,6/6,
Delaware,6/7,
Delaware,6/8,
Delaware,6/9,
Delaware,6/10,
Delaware,6/11,
Delaware,6/12,
Delaware,6/13,
Delaware,6/14,
Delaware,6/15,
Delaware,6/16,
Delaware,6/17,
Delaware,6/18,
Delaware,6/19,
Delaware,6/20,
Delaware,6/21,
Delaware,6/22,
Delaware,6/23,
Delaware,6/24,
Delaware,6/25,
Delaware,6/26,
Delaware,6/27,
Delaware,6/28,
Delaware,6/29,
Delaware,6/30,
Delaware,7/1,
Delaware,7/2,
Delaware,7/3,
Delaware,7/4,
Delaware,7/5,
Delaware,7/6,
Delaware,7/7,
Delaware,7/8,
Delaware,7/9,
Delaware,7/10,
Delaware,7/11,
Delaware,7/12,
Delaware,7/13,
Delaware,7/14,
Delaware,7/15,
Delaware,7/16,
Delaware,7/17,
Delaware,7/18,
Delaware,7/19,
Delaware,7/20,
Delaware,7/21,
Delaware,7/22,
Delaware,7/23,
Delaware,7/24,
Delaware,7/25,
Delaware,7/26,
Delaware,7/27,
Delaware,7/28,
Delaware,7/29,
Delaware,7/30,
Delaware,7/31,
Delaware,8/1,
Delaware,8/2,
Delaware,8/3,
Delaware,8/4,
Delaware,8/5,
Delaware,8/6,
Delaware,8/7,
Delaware,8/8,
Delaware,8/9,
Delaware,8/10,
Delaware,8/11,
Delaware,8/12,
Delaware,8/13,
Delaware,8/14,
Delaware,8/15,
Delaware,8/16,
Delaware,8/17,
Delaware,8/18,
Delaware,8/19,
Delaware,8/20,
Delaware,8/21,
Delaware,8/22,
Delaware,8/23,
Delaware,8/24,
Delaware,8/25,
Delaware,8/26,
Delaware,8/27,
Delaware,8/28,
Delaware,8/29,
Delaware,8/30,
Delaware,8/31,
Delaware,9/1,
Delaware,9/2,
Delaware,9/3,
Delaware,9/4,
Delaware,9/5,
Delaware,9/6,
Delaware,9/7,
Delaware,9/8,
Delaware,9/9,
Delaware,9/10,
Delaware,9/11,
Delaware,9/12,
Delaware,9/13,
Delaware,9/14,
Delaware,9/15,
Delaware,9/16,
Delaware,9/17,
Delaware,9/18,
Delaware,9/19,
Delaware,9/20,
Delaware,9/21,
Delaware,9/22,
Delaware,9/23,
Delaware,9/24,
Delaware,9/25,
Delaware,9/26,
Delaware,9/27,
Delaware,9/28,
Delaware,9/29,
Delaware,9/30,
Delaware,10/1,
Delaware,10/2,
Delaware,10/3,
Delaware,10/4,
Delaware,10/5,
Delaware,10/6,
Delaware,10/7,
Delaware,10/8,
Delaware,10/9,
Delaware,10/10,
Delaware,10/11,
Delaware,10/12,
Delaware,10/13,
Delaware,10/14,
Delaware,10/15,
Delaware,10/16,
Delaware,10/17,
Delaware,10/18,
Delaware,10/19,
Delaware,10/20,
Delaware,10/21,
Delaware,10/22,
Delaware,10/23,
Delaware,10/24,
Delaware,10/25,
Delaware,10/26,
Delaware,10/27,
Delaware,10/28,
Delaware,10/29,
Delaware,10/30,
Delaware,10/31,
Delaware,11/1,
Delaware,11/2,
Delaware,11/3,
Delaware,11/4,
Delaware,11/5,
Delaware,11/6,
Delaware,11/7,
Delaware,11/8,
Delaware,11/9,-58.31
Delaware,11/10,-27.99
Delaware,11/11,-33.16
Delaware,11/12,-50.38
Delaware,11/13,-40.94
Delaware,11/14,-32.54
Delaware,11/15,-43.6
Delaware,11/16,-53.78
Delaware,11/17,-55.19
Delaware,11/18,-47.31
Delaware,11/19,-49.29
Delaware,11/20,-40.33
Delaware,11/21,-39.48
Delaware,11/22,-46.57
Delaware,11/23,-55.48
Delaware,11/24,-61.34
Delaware,11/25,-54.32
Delaware,11/26,-69.36
Delaware,11/27,-61.09
Delaware,11/28,-49.18
Delaware,11/29,-51.51
Delaware,11/30,-61.99
Delaware,12/1,-61.93
Delaware,12/2,-65.08
Delaware,12/3,-58.91
Delaware,12/4,-54.1
Delaware,12/5,-45.6
Delaware,12/6,-59.67
Delaware,12/7,-67.89
Delaware,12/8,-73.03
Delaware,12/9,-71.93
Delaware,12/10,-67.28
Delaware,12/11,-51.52
Florida,2/18,0.0
Florida,2/19,-3.0
Florida,2/20,-4.0
Florida,2/21,-5.0
Florida,2/22,2.0
Florida,2/23,2.0
Florida,2/24,2.0
Florida,2/25,5.0
Florida,2/26,3.0
Florida,2/27,4.0
Florida,2/28,2.0
Florida,2/29,0.0
Florida,3/1,-5.0
Florida,3/2,-10.0
Florida,3/3,-10.0
Florida,3/4,-8.0
Florida,3/5,-7.0
Florida,3/6,-5.0
Florida,3/7,-2.0
Florida,3/8,-5.0
Florida,3/9,-18.0
Florida,3/10,-18.0
Florida,3/11,-18.0
Florida,3/12,-23.0
Florida,3/13,-28.0
Florida,3/14,-31.0
Florida,3/15,-38.0
Florida,3/16,-47.0
Florida,3/17,-76.0
Florida,3/18,-84.0
Florida,3/19,-89.64
Florida,3/20,-97.11
Florida,3/21,-99.97
Florida,3/22,-99.99
Florida,3/23,-99.99
Florida,3/24,-100.0
Florida,3/25,-100.0
Florida,3/26,-100.0
Florida,3/27,-100.0
Florida,3/28,-100.0
Florida,3/29,-100.0
Florida,3/30,-100.0
Florida,3/31,-100.0
Florida,4/1,-100.0
Florida,4/2,-100.0
Florida,4/3,-100.0
Florida,4/4,-100.0
Florida,4/5,-100.0
Florida,4/6,-100.0
Florida,4/7,-100.0
Florida,4/8,-100.0
Florida,4/9,-100.0
Florida,4/10,-100.0
Florida,4/11,-100.0
Florida,4/12,-100.0
Florida,4/13,-100.0
Florida,4/14,-100.0
Florida,4/15,-100.0
Florida,4/16,-100.0
Florida,4/17,-100.0
Florida,4/18,-100.0
Florida,4/19,-100.0
Florida,4/20,-100.0
Florida,4/21,-100.0
Florida,4/22,-100.0
Florida,4/23,-100.0
Florida,4/24,-100.0
Florida,4/25,-99.99
Florida,4/26,-100.0
Florida,4/27,-100.0
Florida,4/28,-100.0
Florida,4/29,-100.0
Florida,4/30,-100.0
Florida,5/1,-100.0
Florida,5/2,-100.0
Florida,5/3,-100.0
Florida,5/4,-92.08
Florida,5/5,-92.75
Florida,5/6,-92.16
Florida,5/7,-91.3
Florida,5/8,-88.22
Florida,5/9,-89.26
Florida,5/10,-89.26
Florida,5/11,-87.16
Florida,5/12,-83.84
Florida,5/13,-83.05
Florida,5/14,-82.71
Florida,5/15,-81.29
Florida,5/16,-79.93
Florida,5/17,-80.44
Florida,5/18,-82.49
Florida,5/19,-77.09
Florida,5/20,-74.16
Florida,5/21,-71.62
Florida,5/22,-67.68
Florida,5/23,-66.35
Florida,5/24,-70.22
Florida,5/25,-70.33
Florida,5/26,-68.51
Florida,5/27,-62.98
Florida,5/28,-62.37
Florida,5/29,-57.56
Florida,5/30,-54.68
Florida,5/31,-60.5
Florida,6/1,-65.91
Florida,6/2,-64.34
Florida,6/3,-61.72
Florida,6/4,-58.19
Florida,6/5,-51.6
Florida,6/6,-51.92
Florida,6/7,-49.9
Florida,6/8,-55.38
Florida,6/9,-50.43
Florida,6/10,-51.02
Florida,6/11,-48.54
Florida,6/12,-40.73
Florida,6/13,-43.28
Florida,6/14,-64.71
Florida,6/15,-47.6
Florida,6/16,-43.89
Florida,6/17,-44.75
Florida,6/18,-49.6
Florida,6/19,-45.66
Florida,6/20,-41.31
Florida,6/21,-16.26
Florida,6/22,-52.08
Florida,6/23,-51.57
Florida,6/24,-52.86
Florida,6/25,-52.95
Florida,6/26,-47.38
Florida,6/27,-48.91
Florida,6/28,-50.07
Florida,6/29,-56.84
Florida,6/30,-55.83
Florida,7/1,-62.0
Florida,7/2,-54.55
Florida,7/3,-52.05
Florida,7/4,-66.28
Florida,7/5,-53.78
Florida,7/6,-55.01
Florida,7/7,-57.05
Florida,7/8,-59.87
Florida,7/9,-61.0
Florida,7/10,-56.55
Florida,7/11,-57.19
Florida,7/12,-58.92
Florida,7/13,-62.18
Florida,7/14,-60.67
Florida,7/15,-62.85
Florida,7/16,-60.74
Florida,7/17,-58.5
Florida,7/18,-57.01
Florida,7/19,-55.66
Florida,7/20,-62.23
Florida,7/21,-62.03
Florida,7/22,-63.04
Florida,7/23,-63.4
Florida,7/24,-55.39
Florida,7/25,-54.77
Florida,7/26,-54.77
Florida,7/27,-63.34
Florida,7/28,-60.84
Florida,7/29,-57.85
Florida,7/30,-56.98
Florida,7/31,-54.02
Florida,8/1,-62.86
Florida,8/2,-64.27
Florida,8/3,-63.29
Florida,8/4,-59.18
Florida,8/5,-58.1
Florida,8/6,-56.08
Florida,8/7,-49.02
Florida,8/8,-45.98
Florida,8/9,-47.16
Florida,8/10,-55.3
Florida,8/11,-54.66
Florida,8/12,-52.84
Florida,8/13,-51.86
Florida,8/14,-45.11
Florida,8/15,-43.25
Florida,8/16,-43.6
Florida,8/17,-53.98
Florida,8/18,-51.16
Florida,8/19,-53.53
Florida,8/20,-48.73
Florida,8/21,-44.44
Florida,8/22,-37.76
Florida,8/23,-40.88
Florida,8/24,-52.45
Florida,8/25,-47.3
Florida,8/26,-44.62
Florida,8/27,-31.16
Florida,8/28,-11.09
Florida,8/29,-13.39
Florida,8/30,-24.2
Florida,8/31,-31.48
Florida,9/1,5.81
Florida,9/2,3.34
Florida,9/3,-7.28
Florida,9/4,-20.03
Florida,9/5,-19.26
Florida,9/6,12.88
Florida,9/7,20.65
Florida,9/8,-44.03
Florida,9/9,-41.29
Florida,9/10,-36.23
Florida,9/11,-30.79
Florida,9/12,-36.0
Florida,9/13,-35.12
Florida,9/14,-41.99
Florida,9/15,-41.27
Florida,9/16,-36.85
Florida,9/17,-36.3
Florida,9/18,-29.48
Florida,9/19,-28.59
Florida,9/20,-30.77
Florida,9/21,-41.79
Florida,9/22,-37.84
Florida,9/23,-35.46
Florida,9/24,-33.62
Florida,9/25,-28.35
Florida,9/26,-27.49
Florida,9/27,-22.19
Florida,9/28,-37.96
Florida,9/29,-38.68
Florida,9/30,-31.53
Florida,10/1,-33.61
Florida,10/2,-30.95
Florida,10/3,-25.51
Florida,10/4,-26.27
Florida,10/5,-23.96
Florida,10/6,-31.5
Florida,10/7,-30.75
Florida,10/8,-30.42
Florida,10/9,-25.72
Florida,10/10,-22.38
Florida,10/11,-24.55
Florida,10/12,-35.79
Florida,10/13,-35.03
Florida,10/14,-34.28
Florida,10/15,-29.68
Florida,10/16,-25.56
Florida,10/17,-16.52
Florida,10/18,-22.31
Florida,10/19,-39.63
Florida,10/20,-38.79
Florida,10/21,-39.03
Florida,10/22,-33.19
Florida,10/23,-21.49
Florida,10/24,-17.13
Florida,10/25,-23.23
Florida,10/26,-37.81
Florida,10/27,-34.4
Florida,10/28,-25.72
Florida,10/29,-15.79
Florida,10/30,-25.62
Florida,10/31,-38.68
Florida,11/1,-25.8
Florida,11/2,-42.83
Florida,11/3,-48.08
Florida,11/4,-43.44
Florida,11/5,-37.56
Florida,11/6,-27.28
Florida,11/7,-28.32
Florida,11/8,-52.07
Florida,11/9,-58.06
Florida,11/10,-41.02
Florida,11/11,-38.16
Florida,11/12,-36.8
Florida,11/13,-23.14
Florida,11/14,-21.29
Florida,11/15,-21.63
Florida,11/16,-40.2
Florida,11/17,-38.3
Florida,11/18,-35.83
Florida,11/19,-34.91
Florida,11/20,-29.47
Florida,11/21,-22.97
Florida,11/22,-24.57
Florida,11/23,-31.4
Florida,11/24,-30.09
Florida,11/25,-32.48
Florida,11/26,-36.89
Florida,11/27,-30.08
Florida,11/28,-23.28
Florida,11/29,-23.38
Florida,11/30,-42.34
Florida,12/1,-41.34
Florida,12/2,-42.77
Florida,12/3,-40.94
Florida,12/4,-34.11
Florida,12/5,-24.58
Florida,12/6,-30.69
Florida,12/7,-48.07
Florida,12/8,-45.47
Florida,12/9,-41.67
Florida,12/10,-36.61
Florida,12/11,-30.42
Georgia,2/18,0.0
Georgia,2/19,4.0
Georgia,2/20,-6.0
Georgia,2/21,-5.0
Georgia,2/22,-2.0
Georgia,2/23,-9.0
Georgia,2/24,-9.0
Georgia,2/25,2.0
Georgia,2/26,-4.0
Georgia,2/27,-4.0
Georgia,2/28,2.0
Georgia,2/29,-3.0
Georgia,3/1,8.0
Georgia,3/2,-12.0
Georgia,3/3,-21.0
Georgia,3/4,-17.0
Georgia,3/5,-12.0
Georgia,3/6,-3.0
Georgia,3/7,-2.0
Georgia,3/8,7.0
Georgia,3/9,-4.0
Georgia,3/10,-15.0
Georgia,3/11,-17.0
Georgia,3/12,-23.0
Georgia,3/13,-34.0
Georgia,3/14,-36.0
Georgia,3/15,-47.0
Georgia,3/16,-66.0
Georgia,3/17,-88.0
Georgia,3/18,-93.0
Georgia,3/19,-95.43
Georgia,3/20,-97.63
Georgia,3/21,-98.89
Georgia,3/22,-99.72
Georgia,3/23,-99.82
Georgia,3/24,-99.99
Georgia,3/25,-100.0
Georgia,3/26,-100.0
Georgia,3/27,-100.0
Georgia,3/28,-100.0
Georgia,3/29,-100.0
Georgia,3/30,-100.0
Georgia,3/31,-100.0
Georgia,4/1,-99.83
Georgia,4/2,-100.0
Georgia,4/3,-100.0
Georgia,4/4,-100.0
Georgia,4/5,-100.0
Georgia,4/6,-100.0
Georgia,4/7,-100.0
Georgia,4/8,-100.0
Georgia,4/9,-100.0
Georgia,4/10,-100.0
Georgia,4/11,-100.0
Georgia,4/12,-100.0
Georgia,4/13,-100.0
Georgia,4/14,-100.0
Georgia,4/15,-99.79
Georgia,4/16,-99.8
Georgia,4/17,-99.77
Georgia,4/18,-100.0
Georgia,4/19,-100.0
Georgia,4/20,-100.0
Georgia,4/21,-100.0
Georgia,4/22,-100.0
Georgia,4/23,-100.0
Georgia,4/24,-100.0
Georgia,4/25,-100.0
Georgia,4/26,-100.0
Georgia,4/27,-98.04
Georgia,4/28,-97.91
Georgia,4/29,-98.46
Georgia,4/30,-97.85
Georgia,5/1,-96.88
Georgia,5/2,-96.87
Georgia,5/3,-97.18
Georgia,5/4,-96.34
Georgia,5/5,-96.73
Georgia,5/6,-96.32
Georgia,5/7,-93.92
Georgia,5/8,-93.74
Georgia,5/9,-92.02
Georgia,5/10,-91.61
Georgia,5/11,-93.77
Georgia,5/12,-92.28
Georgia,5/13,-91.01
Georgia,5/14,-89.5
Georgia,5/15,-84.52
Georgia,5/16,-83.71
Georgia,5/17,-85.49
Georgia,5/18,-89.02
Georgia,5/19,-85.64
Georgia,5/20,-85.73
Georgia,5/21,-83.19
Georgia,5/22,-76.91
Georgia,5/23,-75.06
Georgia,5/24,-78.01
Georgia,5/25,-71.24
Georgia,5/26,-79.37
Georgia,5/27,-79.37
Georgia,5/28,-76.13
Georgia,5/29,-71.13
Georgia,5/30,-72.7
Georgia,5/31,-74.54
Georgia,6/1,-78.2
Georgia,6/2,-76.91
Georgia,6/3,-75.68
Georgia,6/4,-72.0
Georgia,6/5,-69.08
Georgia,6/6,-62.17
Georgia,6/7,-66.22
Georgia,6/8,-71.89
Georgia,6/9,-69.56
Georgia,6/10,-66.16
Georgia,6/11,-61.37
Georgia,6/12,-54.98
Georgia,6/13,-54.06
Georgia,6/14,-77.08
Georgia,6/15,-59.62
Georgia,6/16,-59.65
Georgia,6/17,-59.96
Georgia,6/18,-58.62
Georgia,6/19,-50.35
Georgia,6/20,-44.94
Georgia,6/21,-23.32
Georgia,6/22,-60.7
Georgia,6/23,-64.22
Georgia,6/24,-61.15
Georgia,6/25,-56.58
Georgia,6/26,-53.17
Georgia,6/27,-53.08
Georgia,6/28,-56.46
Georgia,6/29,-59.95
Georgia,6/30,-57.35
Georgia,7/1,-60.11
Georgia,7/2,-33.35
Georgia,7/3,-48.02
Georgia,7/4,-74.08
Georgia,7/5,-56.42
Georgia,7/6,-67.29
Georgia,7/7,-66.84
Georgia,7/8,-64.92
Georgia,7/9,-64.33
Georgia,7/10,-56.47
Georgia,7/11,-55.1
Georgia,7/12,-56.64
Georgia,7/13,-65.17
Georgia,7/14,-63.9
Georgia,7/15,-60.96
Georgia,7/16,-58.88
Georgia,7/17,-52.98
Georgia,7/18,-53.81
Georgia,7/19,-53.0
Georgia,7/20,-65.04
Georgia,7/21,-63.42
Georgia,7/22,-62.09
Georgia,7/23,-58.81
Georgia,7/24,-50.78
Georgia,7/25,-50.5
Georgia,7/26,-49.4
Georgia,7/27,-60.38
Georgia,7/28,-59.98
Georgia,7/29,-58.02
Georgia,7/30,-52.46
Georgia,7/31,-45.19
Georgia,8/1,-44.48
Georgia,8/2,-48.42
Georgia,8/3,-61.38
Georgia,8/4,-58.5
Georgia,8/5,-56.97
Georgia,8/6,-54.5
Georgia,8/7,-46.38
Georgia,8/8,-41.99
Georgia,8/9,-44.38
Georgia,8/10,-59.65
Georgia,8/11,-50.97
Georgia,8/12,-51.37
Georgia,8/13,-45.93
Georgia,8/14,-41.94
Georgia,8/15,-38.66
Georgia,8/16,-38.27
Georgia,8/17,-55.66
Georgia,8/18,-58.07
Georgia,8/19,-56.31
Georgia,8/20,-52.8
Georgia,8/21,-41.87
Georgia,8/22,-32.98
Georgia,8/23,-38.42
Georgia,8/24,-58.63
Georgia,8/25,-60.65
Georgia,8/26,-50.37
Georgia,8/27,-42.75
Georgia,8/28,-33.24
Georgia,8/29,-27.06
Georgia,8/30,-52.21
Georgia,8/31,-55.68
Georgia,9/1,-27.99
Georgia,9/2,-43.85
Georgia,9/3,-37.59
Georgia,9/4,-28.55
Georgia,9/5,-18.44
Georgia,9/6,4.03
Georgia,9/7,-26.3
Georgia,9/8,-57.69
Georgia,9/9,-50.71
Georgia,9/10,-47.17
Georgia,9/11,-32.04
Georgia,9/12,-24.18
Georgia,9/13,-36.37
Georgia,9/14,-52.23
Georgia,9/15,-51.03
Georgia,9/16,-54.17
Georgia,9/17,-48.82
Georgia,9/18,-28.3
Georgia,9/19,-9.82
Georgia,9/20,-26.08
Georgia,9/21,-47.84
Georgia,9/22,-44.78
Georgia,9/23,-36.71
Georgia,9/24,-42.98
Georgia,9/25,-26.07
Georgia,9/26,-24.51
Georgia,9/27,-26.56
Georgia,9/28,-45.53
Georgia,9/29,-55.89
Georgia,9/30,-42.6
Georgia,10/1,-36.83
Georgia,10/2,-22.07
Georgia,10/3,-20.71
Georgia,10/4,-22.82
Georgia,10/5,-39.13
Georgia,10/6,-40.07
Georgia,10/7,-35.55
Georgia,10/8,-31.72
Georgia,10/9,-28.57
Georgia,10/10,-27.6
Georgia,10/11,-24.17
Georgia,10/12,-42.2
Georgia,10/13,-38.6
Georgia,10/14,-37.76
Georgia,10/15,-34.98
Georgia,10/16,-22.43
Georgia,10/17,-10.07
Georgia,10/18,-24.74
Georgia,10/19,-45.56
Georgia,10/20,-45.04
Georgia,10/21,-37.28
Georgia,10/22,-33.25
Georgia,10/23,-18.35
Georgia,10/24,-18.12
Georgia,10/25,-28.33
Georgia,10/26,-52.06
Georgia,10/27,-42.78
Georgia,10/28,-31.94
Georgia,10/29,1.87
Georgia,10/30,-24.88
Georgia,10/31,-36.5
Georgia,11/1,-29.04
Georgia,11/2,-50.87
Georgia,11/3,-57.16
Georgia,11/4,-51.91
Georgia,11/5,-39.64
Georgia,11/6,-24.2
Georgia,11/7,-22.91
Georgia,11/8,-38.89
Georgia,11/9,-55.59
Georgia,11/10,-50.69
Georgia,11/11,-36.17
Georgia,11/12,-41.35
Georgia,11/13,-18.22
Georgia,11/14,-15.93
Georgia,11/15,-30.64
Georgia,11/16,-53.46
Georgia,11/17,-54.46
Georgia,11/18,-46.47
Georgia,11/19,-42.23
Georgia,11/20,-29.66
Georgia,11/21,-19.73
Georgia,11/22,-31.3
Georgia,11/23,-41.67
Georgia,11/24,-38.53
Georgia,11/25,-42.56
Georgia,11/26,-47.22
Georgia,11/27,-34.11
Georgia,11/28,-24.67
Georgia,11/29,-40.19
Georgia,11/30,-56.92
Georgia,12/1,-56.43
Georgia,12/2,-55.85
Georgia,12/3,-48.77
Georgia,12/4,-46.03
Georgia,12/5,-24.21
Georgia,12/6,-39.43
Georgia,12/7,-60.19
Georgia,12/8,-59.23
Georgia,12/9,-55.03
Georgia,12/10,-49.36
Georgia,12/11,-33.37
Hawaii,2/18,0.0
Hawaii,2/19,2.0
Hawaii,2/20,4.0
Hawaii,2/21,5.0
Hawaii,2/22,4.0
Hawaii,2/23,3.0
Hawaii,2/24,2.0
Hawaii,2/25,-1.0
Hawaii,2/26,9.0
Hawaii,2/27,6.0
Hawaii,2/28,4.0
Hawaii,2/29,-2.0
Hawaii,3/1,-2.0
Hawaii,3/2,-2.0
Hawaii,3/3,-5.0
Hawaii,3/4,-4.0
Hawaii,3/5,-5.0
Hawaii,3/6,-8.0
Hawaii,3/7,-6.0
Hawaii,3/8,-9.0
Hawaii,3/9,-8.0
Hawaii,3/10,-10.0
Hawaii,3/11,-11.0
Hawaii,3/12,-15.0
Hawaii,3/13,-14.0
Hawaii,3/14,-19.0
Hawaii,3/15,-26.0
Hawaii,3/16,-31.0
Hawaii,3/17,-47.0
Hawaii,3/18,-71.0
Hawaii,3/19,-82.86
Hawaii,3/20,-97.23
Hawaii,3/21,-98.74
Hawaii,3/22,-99.34
Hawaii,3/23,-99.8
Hawaii,3/24,-99.92
Hawaii,3/25,-100.0
Hawaii,3/26,-100.0
Hawaii,3/27,-100.0
Hawaii,3/28,-100.0
Hawaii,3/29,-100.0
Hawaii,3/30,-100.0
Hawaii,3/31,-100.0
Hawaii,4/1,-100.0
Hawaii,4/2,-100.0
Hawaii,4/3,-100.0
Hawaii,4/4,-100.0
Hawaii,4/5,-100.0
Hawaii,4/6,-100.0
Hawaii,4/7,-100.0
Hawaii,4/8,-100.0
Hawaii,4/9,-100.0
