State,Day,YOYPctChange
Connecticut,3/24/20,-100.0
Connecticut,3/25/20,-100.0
Connecticut,3/26/20,-100.0
Connecticut,3/27/20,-100.0
Connecticut,3/28/20,-100.0
Connecticut,3/29/20,-100.0
Connecticut,3/30/20,-100.0
Connecticut,3/31/20,-100.0
Connecticut,4/1/20,-100.0
Connecticut,4/2/20,-100.0
Connecticut,4/3/20,-100.0
Connecticut,4/4/20,-100.0
Connecticut,4/5/20,-100.0
Connecticut,4/6/20,-100.0
Connecticut,4/7/20,-100.0
Connecticut,4/8/20,-100.0
Connecticut,4/9/20,-100.0
Connecticut,4/10/20,-100.0
Connecticut,4/11/20,-100.0
Connecticut,4/12/20,-100.0
Connecticut,4/13/20,-100.0
Connecticut,4/14/20,-100.0
Connecticut,4/15/20,-100.0
Connecticut,4/16/20,-100.0
Connecticut,4/17/20,-100.0
Connecticut,4/18/20,-100.0
Connecticut,4/19/20,-100.0
Connecticut,4/20/20,-100.0
Connecticut,4/21/20,-100.0
Connecticut,4/22/20,-100.0
Connecticut,4/23/20,-100.0
Connecticut,4/24/20,-100.0
Connecticut,4/25/20,-100.0
Connecticut,4/26/20,-100.0
Connecticut,4/27/20,-100.0
Connecticut,4/28/20,-100.0
Connecticut,4/29/20,-100.0
Connecticut,4/30/20,-100.0
Connecticut,5/1/20,-100.0
Connecticut,5/2/20,-100.0
Connecticut,5/3/20,-100.0
Connecticut,5/4/20,-100.0
Connecticut,5/5/20,-100.0
Connecticut,5/6/20,-100.0
Connecticut,5/7/20,-100.0
Connecticut,5/8/20,-100.0
Connecticut,5/9/20,-100.0
Connecticut,5/10/20,-100.0
Connecticut,5/11/20,-98.75
Connecticut,5/12/20,-100.0
Connecticut,5/13/20,-100.0
Connecticut,5/14/20,-99.87
Connecticut,5/15/20,-99.65
Connecticut,5/16/20,-96.36
Connecticut,5/17/20,-95.77
Connecticut,5/18/20,-97.19
Connecticut,5/19/20,-99.28
Connecticut,5/20/20,-81.13
Connecticut,5/21/20,-81.62
Connecticut,5/22/20,-80.38
Connecticut,5/23/20,-92.84
Connecticut,5/24/20,-75.66
Connecticut,5/25/20,-62.32
Connecticut,5/26/20,-64.42
Connecticut,5/27/20,-62.86
Connecticut,5/28/20,-82.9
Connecticut,5/29/20,-80.46
Connecticut,5/30/20,-71.94
Connecticut,5/31/20,-62.79
Connecticut,6/1/20,-65.45
Connecticut,6/2/20,-74.14
Connecticut,6/3/20,-72.68
Connecticut,6/4/20,-59.84
Connecticut,6/5/20,-76.72
Connecticut,6/6/20,-63.81
Connecticut,6/7/20,-46.11
Connecticut,6/8/20,-50.09
Connecticut,6/9/20,-55.14
Connecticut,6/10/20,-56.5
Connecticut,6/11/20,-82.82
Connecticut,6/12/20,-56.99
Connecticut,6/13/20,-59.01
Connecticut,6/14/20,-72.23
Connecticut,6/15/20,-61.66
Connecticut,6/16/20,-59.75
Connecticut,6/17/20,-42.52
Connecticut,6/18/20,-43.34
Connecticut,6/19/20,-37.72
Connecticut,6/20/20,-36.78
Connecticut,6/21/20,6.36
Connecticut,6/22/20,-41.92
Connecticut,6/23/20,-44.31
Connecticut,6/24/20,-47.57
Connecticut,6/25/20,-39.97
Connecticut,6/26/20,-37.34
Connecticut,6/27/20,-47.06
Connecticut,6/28/20,-41.29
Connecticut,6/29/20,-41.04
Connecticut,6/30/20,-40.7
Connecticut,7/1/20,-51.57
Connecticut,7/2/20,-3.0
Connecticut,7/3/20,-38.55
Connecticut,7/4/20,-52.61
Connecticut,7/5/20,-30.58
Connecticut,7/6/20,-31.41
Connecticut,7/7/20,-47.78
Connecticut,7/8/20,-50.05
Connecticut,7/9/20,-32.65
Connecticut,7/10/20,-54.48
Connecticut,7/11/20,-30.25
Connecticut,7/12/20,-16.47
Connecticut,7/13/20,-35.6
Connecticut,7/14/20,-31.43
Connecticut,7/15/20,-29.85
Connecticut,7/16/20,-24.57
Connecticut,7/17/20,-38.19
Connecticut,7/18/20,-32.34
Connecticut,7/19/20,-27.81
Connecticut,7/20/20,-27.96
Connecticut,7/21/20,-31.41
Connecticut,7/22/20,-36.02
Connecticut,7/23/20,-39.62
Connecticut,7/24/20,-25.34
Connecticut,7/25/20,-23.44
Connecticut,7/26/20,-18.05
Connecticut,7/27/20,-28.99
Connecticut,7/28/20,-36.49
Connecticut,7/29/20,-18.65
Connecticut,7/30/20,-22.63
Connecticut,7/31/20,-19.14
Connecticut,8/1/20,-20.47
Connecticut,8/2/20,-30.55
Connecticut,8/3/20,-21.15
Connecticut,8/4/20,-71.12
Connecticut,8/5/20,-24.04
Connecticut,8/6/20,-28.33
Connecticut,8/7/20,-23.1
Connecticut,8/8/20,-16.13
Connecticut,8/9/20,-16.4
Connecticut,8/10/20,-17.32
Connecticut,8/11/20,-21.95
Connecticut,8/12/20,-21.45
Connecticut,8/13/20,-16.96
Connecticut,8/14/20,-8.06
Connecticut,8/15/20,-6.4
Connecticut,8/16/20,-30.44
Connecticut,8/17/20,-16.65
Connecticut,8/18/20,-12.37
Connecticut,8/19/20,-20.7
Connecticut,8/20/20,-7.42
Connecticut,8/21/20,-5.28
Connecticut,8/22/20,-9.54
Connecticut,8/23/20,0.31
Connecticut,8/24/20,-9.99
Connecticut,8/25/20,-8.52
Connecticut,8/26/20,13.89
Connecticut,8/27/20,-31.8
Connecticut,8/28/20,-1.69
Connecticut,8/29/20,-15.71
Connecticut,8/30/20,-13.39
Connecticut,8/31/20,-32.89
Connecticut,9/1/20,26.57
Connecticut,9/2/20,-10.64
Connecticut,9/3/20,15.38
Connecticut,9/4/20,16.62
Connecticut,9/5/20,-3.19
Connecticut,9/6/20,48.54
Connecticut,9/7/20,66.74
Connecticut,9/8/20,-22.57
Connecticut,9/9/20,-16.95
Connecticut,9/10/20,-32.99
Connecticut,9/11/20,-5.3
Connecticut,9/12/20,-0.94
Connecticut,9/13/20,-4.66
Connecticut,9/14/20,-7.51
Connecticut,9/15/20,-26.47
Connecticut,9/16/20,-8.19
Connecticut,9/17/20,-11.79
Connecticut,9/18/20,-9.22
Connecticut,9/19/20,-3.94
Connecticut,9/20/20,7.81
Connecticut,9/21/20,-28.95
Connecticut,9/22/20,-34.95
Connecticut,9/23/20,-11.24
Connecticut,9/24/20,6.11
Connecticut,9/25/20,4.01
Connecticut,9/26/20,4.12
Connecticut,9/27/20,15.79
Connecticut,9/28/20,-23.94
Connecticut,9/29/20,-30.41
Connecticut,9/30/20,-11.1
Connecticut,10/1/20,1.65
Connecticut,10/2/20,-18.25
Connecticut,10/3/20,-8.16
Connecticut,10/4/20,7.91
Connecticut,10/5/20,5.92
Connecticut,10/6/20,-26.28
Connecticut,10/7/20,-28.28
Connecticut,10/8/20,-14.14
Connecticut,10/9/20,-6.15
Connecticut,10/10/20,-1.06
Connecticut,10/11/20,-3.73
Connecticut,10/12/20,-34.02
Connecticut,10/13/20,-45.57
Connecticut,10/14/20,-13.14
Connecticut,10/15/20,-0.7
Connecticut,10/16/20,-33.17
Connecticut,10/17/20,-6.65
Connecticut,10/18/20,3.56
Connecticut,10/19/20,-30.38
Connecticut,10/20/20,-31.7
Connecticut,10/21/20,-30.12
Connecticut,10/22/20,-10.89
Connecticut,10/23/20,-9.82
Connecticut,10/24/20,-3.69
Connecticut,10/25/20,-2.74
Connecticut,10/26/20,-40.4
Connecticut,10/27/20,-35.34
Connecticut,10/28/20,-32.58
Connecticut,10/29/20,-16.24
Connecticut,10/30/20,-37.5
Connecticut,10/31/20,-47.22
Connecticut,11/1/20,-38.19
Connecticut,11/2/20,-55.61
Connecticut,11/3/20,-55.02
Connecticut,11/4/20,-43.32
Connecticut,11/5/20,-28.64
Connecticut,11/6/20,-15.54
Connecticut,11/7/20,-11.68
Connecticut,11/8/20,-6.19
Connecticut,11/9/20,-33.91
Connecticut,11/10/20,-3.66
Connecticut,11/11/20,-34.47
Connecticut,11/12/20,-50.23
Connecticut,11/13/20,-46.85
Connecticut,11/14/20,-36.6
Connecticut,11/15/20,-47.51
Connecticut,11/16/20,-57.59
Connecticut,11/17/20,-62.09
Connecticut,11/18/20,-60.3
Connecticut,11/19/20,-56.99
Connecticut,11/20/20,-45.86
Connecticut,11/21/20,-43.52
Connecticut,11/22/20,-43.73
Connecticut,11/23/20,-58.74
Connecticut,11/24/20,-57.1
Connecticut,11/25/20,-55.38
Connecticut,11/26/20,-64.65
Connecticut,11/27/20,-53.21
Connecticut,11/28/20,-42.23
Connecticut,11/29/20,40.98
Connecticut,11/30/20,-41.87
Connecticut,12/1/20,-61.07
Connecticut,12/2/20,-64.73
Connecticut,12/3/20,-58.5
Connecticut,12/4/20,-54.31
Connecticut,12/5/20,-59.89
Connecticut,12/6/20,-51.24
Connecticut,12/7/20,-65.71
Connecticut,12/8/20,-73.71
Connecticut,12/9/20,-65.05
Connecticut,12/10/20,-66.09
Connecticut,12/11/20,-50.47
Delaware,2/18/20,
Delaware,2/19/20,
Delaware,2/20/20,
Delaware,2/21/20,
Delaware,2/22/20,
Delaware,2/23/20,
Delaware,2/24/20,
Delaware,2/25/20,
Delaware,2/26/20,
Delaware,2/27/20,
Delaware,2/28/20,
Delaware,2/29/20,
Delaware,3/1/20,
Delaware,3/2/20,
Delaware,3/3/20,
Delaware,3/4/20,
Delaware,3/5/20,
Delaware,3/6/20,
Delaware,3/7/20,
Delaware,3/8/20,
Delaware,3/9/20,
Delaware,3/10/20,
Delaware,3/11/20,
Delaware,3/12/20,
Delaware,3/13/20,
Delaware,3/14/20,
Delaware,3/15/20,
Delaware,3/16/20,
Delaware,3/17/20,
Delaware,3/18/20,
Delaware,3/19/20,
Delaware,3/20/20,
Delaware,3/21/20,
Delaware,3/22/20,
Delaware,3/23/20,
Delaware,3/24/20,
Delaware,3/25/20,
Delaware,3/26/20,
Delaware,3/27/20,
Delaware,3/28/20,
Delaware,3/29/20,
Delaware,3/30/20,
Delaware,3/31/20,
Delaware,4/1/20,
Delaware,4/2/20,
Delaware,4/3/20,
Delaware,4/4/20,
Delaware,4/5/20,
Delaware,4/6/20,
Delaware,4/7/20,
Delaware,4/8/20,
Delaware,4/9/20,
Delaware,4/10/20,
Delaware,4/11/20,
Delaware,4/12/20,
Delaware,4/13/20,
Delaware,4/14/20,
Delaware,4/15/20,
Delaware,4/16/20,
Delaware,4/17/20,
Delaware,4/18/20,
Delaware,4/19/20,
Delaware,4/20/20,
Delaware,4/21/20,
Delaware,4/22/20,
Delaware,4/23/20,
Delaware,4/24/20,
Delaware,4/25/20,
Delaware,4/26/20,
Delaware,4/27/20,
Delaware,4/28/20,
Delaware,4/29/20,
Delaware,4/30/20,
Delaware,5/1/20,
Delaware,5/2/20,
Delaware,5/3/20,
Delaware,5/4/20,
Delaware,5/5/20,
Delaware,5/6/20,
Delaware,5/7/20,
Delaware,5/8/20,
Delaware,5/9/20,
Delaware,5/10/20,
Delaware,5/11/20,
Delaware,5/12/20,
Delaware,5/13/20,
Delaware,5/14/20,
Delaware,5/15/20,
Delaware,5/16/20,
Delaware,5/17/20,
Delaware,5/18/20,
Delaware,5/19/20,
Delaware,5/20/20,
Delaware,5/21/20,
Delaware,5/22/20,
Delaware,5/23/20,
Delaware,5/24/20,
Delaware,5/25/20,
Delaware,5/26/20,
Delaware,5/27/20,
Delaware,5/28/20,
Delaware,5/29/20,
Delaware,5/30/20,
Delaware,5/31/20,
Delaware,6/1/20,
Delaware,6/2/20,
Delaware,6/3/20,
Delaware,6/4/20,
Delaware,6/5/20,
Delaware,6/6/20,
Delaware,6/7/20,
Delaware,6/8/20,
Delaware,6/9/20,
Delaware,6/10/20,
Delaware,6/11/20,
Delaware,6/12/20,
Delaware,6/13/20,
Delaware,6/14/20,
Delaware,6/15/20,
Delaware,6/16/20,
Delaware,6/17/20,
Delaware,6/18/20,
Delaware,6/19/20,
Delaware,6/20/20,
Delaware,6/21/20,
Delaware,6/22/20,
Delaware,6/23/20,
Delaware,6/24/20,
Delaware,6/25/20,
Delaware,6/26/20,
Delaware,6/27/20,
Delaware,6/28/20,
Delaware,6/29/20,
Delaware,6/30/20,
Delaware,7/1/20,
Delaware,7/2/20,
Delaware,7/3/20,
Delaware,7/4/20,
Delaware,7/5/20,
Delaware,7/6/20,
Delaware,7/7/20,
Delaware,7/8/20,
Delaware,7/9/20,
Delaware,7/10/20,
Delaware,7/11/20,
Delaware,7/12/20,
Delaware,7/13/20,
Delaware,7/14/20,
Delaware,7/15/20,
Delaware,7/16/20,
Delaware,7/17/20,
Delaware,7/18/20,
Delaware,7/19/20,
Delaware,7/20/20,
Delaware,7/21/20,
Delaware,7/22/20,
Delaware,7/23/20,
Delaware,7/24/20,
Delaware,7/25/20,
Delaware,7/26/20,
Delaware,7/27/20,
Delaware,7/28/20,
Delaware,7/29/20,
Delaware,7/30/20,
Delaware,7/31/20,
Delaware,8/1/20,
Delaware,8/2/20,
Delaware,8/3/20,
Delaware,8/4/20,
Delaware,8/5/20,
Delaware,8/6/20,
Delaware,8/7/20,
Delaware,8/8/20,
Delaware,8/9/20,
Delaware,8/10/20,
Delaware,8/11/20,
Delaware,8/12/20,
Delaware,8/13/20,
Delaware,8/14/20,
Delaware,8/15/20,
Delaware,8/16/20,
Delaware,8/17/20,
Delaware,8/18/20,
Delaware,8/19/20,
Delaware,8/20/20,
Delaware,8/21/20,
Delaware,8/22/20,
Delaware,8/23/20,
Delaware,8/24/20,
Delaware,8/25/20,
Delaware,8/26/20,
Delaware,8/27/20,
Delaware,8/28/20,
Delaware,8/29/20,
Delaware,8/30/20,
Delaware,8/31/20,
Delaware,9/1/20,
Delaware,9/2/20,
Delaware,9/3/20,
Delaware,9/4/20,
Delaware,9/5/20,
Delaware,9/6/20,
Delaware,9/7/20,
Delaware,9/8/20,
Delaware,9/9/20,
Delaware,9/10/20,
Delaware,9/11/20,
Delaware,9/12/20,
Delaware,9/13/20,
Delaware,9/14/20,
Delaware,9/15/20,
Delaware,9/16/20,
Delaware,9/17/20,
Delaware,9/18/20,
Delaware,9/19/20,
Delaware,9/20/20,
Delaware,9/21/20,
Delaware,9/22/20,
Delaware,9/23/20,
Delaware,9/24/20,
Delaware,9/25/20,
Delaware,9/26/20,
Delaware,9/27/20,
Delaware,9/28/20,
Delaware,9/29/20,
Delaware,9/30/20,
Delaware,10/1/20,
Delaware,10/2/20,
Delaware,10/3/20,
Delaware,10/4/20,
Delaware,10/5/20,
Delaware,10/6/20,
Delaware,10/7/20,
Delaware,10/8/20,
Delaware,10/9/20,
Delaware,10/10/20,
Delaware,10/11/20,
Delaware,10/12/20,
Delaware,10/13/20,
Delaware,10/14/20,
Delaware,10/15/20,
Delaware,10/16/20,
Delaware,10/17/20,
Delaware,10/18/20,
Delaware,10/19/20,
Delaware,10/20/20,
Delaware,10/21/20,
Delaware,10/22/20,
Delaware,10/23/20,
Delaware,10/24/20,
Delaware,10/25/20,
Delaware,10/26/20,
Delaware,10/27/20,
Delaware,10/28/20,
Delaware,10/29/20,
Delaware,10/30/20,
Delaware,10/31/20,
Delaware,11/1/20,
Delaware,11/2/20,
Delaware,11/3/20,
Delaware,11/4/20,
Delaware,11/5/20,
Delaware,11/6/20,
Delaware,11/7/20,
Delaware,11/8/20,
Delaware,11/9/20,-58.31
Delaware,11/10/20,-27.99
Delaware,11/11/20,-33.16
Delaware,11/12/20,-50.38
Delaware,11/13/20,-40.94
Delaware,11/14/20,-32.54
Delaware,11/15/20,-43.6
Delaware,11/16/20,-53.78
Delaware,11/17/20,-55.19
Delaware,11/18/20,-47.31
Delaware,11/19/20,-49.29
Delaware,11/20/20,-40.33
Delaware,11/21/20,-39.48
Delaware,11/22/20,-46.57
Delaware,11/23/20,-55.48
Delaware,11/24/20,-61.34
Delaware,11/25/20,-54.32
Delaware,11/26/20,-69.36
Delaware,11/27/20,-61.09
Delaware,11/28/20,-49.18
Delaware,11/29/20,-51.51
Delaware,11/30/20,-61.99
Delaware,12/1/20,-61.93
Delaware,12/2/20,-65.08
Delaware,12/3/20,-58.91
Delaware,12/4/20,-54.1
Delaware,12/5/20,-45.6
Delaware,12/6/20,-59.67
Delaware,12/7/20,-67.89
Delaware,12/8/20,-73.03
Delaware,12/9/20,-71.93
Delaware,12/10/20,-67.28
Delaware,12/11/20,-51.52
Florida,2/18/20,0.0
Florida,2/19/20,-3.0
Florida,2/20/20,-4.0
Florida,2/21/20,-5.0
Florida,2/22/20,2.0
Florida,2/23/20,2.0
Florida,2/24/20,2.0
Florida,2/25/20,5.0
Florida,2/26/20,3.0
Florida,2/27/20,4.0
Florida,2/28/20,2.0
Florida,2/29/20,0.0
Florida,3/1/20,-5.0
Florida,3/2/20,-10.0
Florida,3/3/20,-10.0
Florida,3/4/20,-8.0
Florida,3/5/20,-7.0
Florida,3/6/20,-5.0
Florida,3/7/20,-2.0
Florida,3/8/20,-5.0
Florida,3/9/20,-18.0
Florida,3/10/20,-18.0
Florida,3/11/20,-18.0
Florida,3/12/20,-23.0
Florida,3/13/20,-28.0
Florida,3/14/20,-31.0
Florida,3/15/20,-38.0
Florida,3/16/20,-47.0
Florida,3/17/20,-76.0
Florida,3/18/20,-84.0
Florida,3/19/20,-89.64
Florida,3/20/20,-97.11
Florida,3/21/20,-99.97
Florida,3/22/20,-99.99
Florida,3/23/20,-99.99
Florida,3/24/20,-100.0
Florida,3/25/20,-100.0
Florida,3/26/20,-100.0
Florida,3/27/20,-100.0
Florida,3/28/20,-100.0
Florida,3/29/20,-100.0
Florida,3/30/20,-100.0
Florida,3/31/20,-100.0
Florida,4/1/20,-100.0
Florida,4/2/20,-100.0
Florida,4/3/20,-100.0
Florida,4/4/20,-100.0
Florida,4/5/20,-100.0
Florida,4/6/20,-100.0
Florida,4/7/20,-100.0
Florida,4/8/20,-100.0
Florida,4/9/20,-100.0
Florida,4/10/20,-100.0
Florida,4/11/20,-100.0
Florida,4/12/20,-100.0
Florida,4/13/20,-100.0
Florida,4/14/20,-100.0
Florida,4/15/20,-100.0
Florida,4/16/20,-100.0
Florida,4/17/20,-100.0
Florida,4/18/20,-100.0
Florida,4/19/20,-100.0
Florida,4/20/20,-100.0
Florida,4/21/20,-100.0
Florida,4/22/20,-100.0
Florida,4/23/20,-100.0
Florida,4/24/20,-100.0
Florida,4/25/20,-99.99
Florida,4/26/20,-100.0
Florida,4/27/20,-100.0
Florida,4/28/20,-100.0
Florida,4/29/20,-100.0
Florida,4/30/20,-100.0
Florida,5/1/20,-100.0
Florida,5/2/20,-100.0
Florida,5/3/20,-100.0
Florida,5/4/20,-92.08
Florida,5/5/20,-92.75
Florida,5/6/20,-92.16
Florida,5/7/20,-91.3
Florida,5/8/20,-88.22
Florida,5/9/20,-89.26
Florida,5/10/20,-89.26
Florida,5/11/20,-87.16
Florida,5/12/20,-83.84
Florida,5/13/20,-83.05
Florida,5/14/20,-82.71
Florida,5/15/20,-81.29
Florida,5/16/20,-79.93
Florida,5/17/20,-80.44
Florida,5/18/20,-82.49
Florida,5/19/20,-77.09
Florida,5/20/20,-74.16
Florida,5/21/20,-71.62
Florida,5/22/20,-67.68
Florida,5/23/20,-66.35
Florida,5/24/20,-70.22
Florida,5/25/20,-70.33
Florida,5/26/20,-68.51
Florida,5/27/20,-62.98
Florida,5/28/20,-62.37
Florida,5/29/20,-57.56
Florida,5/30/20,-54.68
Florida,5/31/20,-60.5
Florida,6/1/20,-65.91
Florida,6/2/20,-64.34
Florida,6/3/20,-61.72
Florida,6/4/20,-58.19
Florida,6/5/20,-51.6
Florida,6/6/20,-51.92
Florida,6/7/20,-49.9
Florida,6/8/20,-55.38
Florida,6/9/20,-50.43
Florida,6/10/20,-51.02
Florida,6/11/20,-48.54
Florida,6/12/20,-40.73
Florida,6/13/20,-43.28
Florida,6/14/20,-64.71
Florida,6/15/20,-47.6
Florida,6/16/20,-43.89
Florida,6/17/20,-44.75
Florida,6/18/20,-49.6
Florida,6/19/20,-45.66
Florida,6/20/20,-41.31
Florida,6/21/20,-16.26
Florida,6/22/20,-52.08
Florida,6/23/20,-51.57
Florida,6/24/20,-52.86
Florida,6/25/20,-52.95
Florida,6/26/20,-47.38
Florida,6/27/20,-48.91
Florida,6/28/20,-50.07
Florida,6/29/20,-56.84
Florida,6/30/20,-55.83
Florida,7/1/20,-62.0
Florida,7/2/20,-54.55
Florida,7/3/20,-52.05
Florida,7/4/20,-66.28
Florida,7/5/20,-53.78
Florida,7/6/20,-55.01
Florida,7/7/20,-57.05
Florida,7/8/20,-59.87
Florida,7/9/20,-61.0
Florida,7/10/20,-56.55
Florida,7/11/20,-57.19
Florida,7/12/20,-58.92
Florida,7/13/20,-62.18
Florida,7/14/20,-60.67
Florida,7/15/20,-62.85
Florida,7/16/20,-60.74
Florida,7/17/20,-58.5
Florida,7/18/20,-57.01
Florida,7/19/20,-55.66
Florida,7/20/20,-62.23
Florida,7/21/20,-62.03
Florida,7/22/20,-63.04
Florida,7/23/20,-63.4
Florida,7/24/20,-55.39
Florida,7/25/20,-54.77
Florida,7/26/20,-54.77
Florida,7/27/20,-63.34
Florida,7/28/20,-60.84
Florida,7/29/20,-57.85
Florida,7/30/20,-56.98
Florida,7/31/20,-54.02
Florida,8/1/20,-62.86
Florida,8/2/20,-64.27
Florida,8/3/20,-63.29
Florida,8/4/20,-59.18
Florida,8/5/20,-58.1
Florida,8/6/20,-56.08
Florida,8/7/20,-49.02
Florida,8/8/20,-45.98
Florida,8/9/20,-47.16
Florida,8/10/20,-55.3
Florida,8/11/20,-54.66
Florida,8/12/20,-52.84
Florida,8/13/20,-51.86
Florida,8/14/20,-45.11
Florida,8/15/20,-43.25
Florida,8/16/20,-43.6
Florida,8/17/20,-53.98
Florida,8/18/20,-51.16
Florida,8/19/20,-53.53
Florida,8/20/20,-48.73
Florida,8/21/20,-44.44
Florida,8/22/20,-37.76
Florida,8/23/20,-40.88
Florida,8/24/20,-52.45
Florida,8/25/20,-47.3
Florida,8/26/20,-44.62
Florida,8/27/20,-31.16
Florida,8/28/20,-11.09
Florida,8/29/20,-13.39
Florida,8/30/20,-24.2
Florida,8/31/20,-31.48
Florida,9/1/20,5.81
Florida,9/2/20,3.34
Florida,9/3/20,-7.28
Florida,9/4/20,-20.03
Florida,9/5/20,-19.26
Florida,9/6/20,12.88
Florida,9/7/20,20.65
Florida,9/8/20,-44.03
Florida,9/9/20,-41.29
Florida,9/10/20,-36.23
Florida,9/11/20,-30.79
Florida,9/12/20,-36.0
Florida,9/13/20,-35.12
Florida,9/14/20,-41.99
Florida,9/15/20,-41.27
Florida,9/16/20,-36.85
Florida,9/17/20,-36.3
Florida,9/18/20,-29.48
Florida,9/19/20,-28.59
Florida,9/20/20,-30.77
Florida,9/21/20,-41.79
Florida,9/22/20,-37.84
Florida,9/23/20,-35.46
Florida,9/24/20,-33.62
Florida,9/25/20,-28.35
Florida,9/26/20,-27.49
Florida,9/27/20,-22.19
Florida,9/28/20,-37.96
Florida,9/29/20,-38.68
Florida,9/30/20,-31.53
Florida,10/1/20,-33.61
Florida,10/2/20,-30.95
Florida,10/3/20,-25.51
Florida,10/4/20,-26.27
Florida,10/5/20,-23.96
Florida,10/6/20,-31.5
Florida,10/7/20,-30.75
Florida,10/8/20,-30.42
Florida,10/9/20,-25.72
Florida,10/10/20,-22.38
Florida,10/11/20,-24.55
Florida,10/12/20,-35.79
Florida,10/13/20,-35.03
Florida,10/14/20,-34.28
Florida,10/15/20,-29.68
Florida,10/16/20,-25.56
Florida,10/17/20,-16.52
Florida,10/18/20,-22.31
Florida,10/19/20,-39.63
Florida,10/20/20,-38.79
Florida,10/21/20,-39.03
Florida,10/22/20,-33.19
Florida,10/23/20,-21.49
Florida,10/24/20,-17.13
Florida,10/25/20,-23.23
Florida,10/26/20,-37.81
Florida,10/27/20,-34.4
Florida,10/28/20,-25.72
Florida,10/29/20,-15.79
Florida,10/30/20,-25.62
Florida,10/31/20,-38.68
Florida,11/1/20,-25.8
Florida,11/2/20,-42.83
Florida,11/3/20,-48.08
Florida,11/4/20,-43.44
Florida,11/5/20,-37.56
Florida,11/6/20,-27.28
Florida,11/7/20,-28.32
Florida,11/8/20,-52.07
Florida,11/9/20,-58.06
Florida,11/10/20,-41.02
Florida,11/11/20,-38.16
Florida,11/12/20,-36.8
Florida,11/13/20,-23.14
Florida,11/14/20,-21.29
Florida,11/15/20,-21.63
Florida,11/16/20,-40.2
Florida,11/17/20,-38.3
Florida,11/18/20,-35.83
Florida,11/19/20,-34.91
Florida,11/20/20,-29.47
Florida,11/21/20,-22.97
Florida,11/22/20,-24.57
Florida,11/23/20,-31.4
Florida,11/24/20,-30.09
Florida,11/25/20,-32.48
Florida,11/26/20,-36.89
Florida,11/27/20,-30.08
Florida,11/28/20,-23.28
Florida,11/29/20,-23.38
Florida,11/30/20,-42.34
Florida,12/1/20,-41.34
Florida,12/2/20,-42.77
Florida,12/3/20,-40.94
Florida,12/4/20,-34.11
Florida,12/5/20,-24.58
Florida,12/6/20,-30.69
Florida,12/7/20,-48.07
Florida,12/8/20,-45.47
Florida,12/9/20,-41.67
Florida,12/10/20,-36.61
Florida,12/11/20,-30.42
Georgia,2/18/20,0.0
Georgia,2/19/20,4.0
Georgia,2/20/20,-6.0
Georgia,2/21/20,-5.0
Georgia,2/22/20,-2.0
Georgia,2/23/20,-9.0
Georgia,2/24/20,-9.0
Georgia,2/25/20,2.0
Georgia,2/26/20,-4.0
Georgia,2/27/20,-4.0
Georgia,2/28/20,2.0
Georgia,2/29/20,-3.0
Georgia,3/1/20,8.0
Georgia,3/2/20,-12.0
Georgia,3/3/20,-21.0
Georgia,3/4/20,-17.0
Georgia,3/5/20,-12.0
Georgia,3/6/20,-3.0
Georgia,3/7/20,-2.0
Georgia,3/8/20,7.0
Georgia,3/9/20,-4.0
Georgia,3/10/20,-15.0
Georgia,3/11/20,-17.0
Georgia,3/12/20,-23.0
Georgia,3/13/20,-34.0
Georgia,3/14/20,-36.0
Georgia,3/15/20,-47.0
Georgia,3/16/20,-66.0
Georgia,3/17/20,-88.0
Georgia,3/18/20,-93.0
Georgia,3/19/20,-95.43
Georgia,3/20/20,-97.63
Georgia,3/21/20,-98.89
Georgia,3/22/20,-99.72
Georgia,3/23/20,-99.82
Georgia,3/24/20,-99.99
Georgia,3/25/20,-100.0
Georgia,3/26/20,-100.0
Georgia,3/27/20,-100.0
Georgia,3/28/20,-100.0
Georgia,3/29/20,-100.0
Georgia,3/30/20,-100.0
Georgia,3/31/20,-100.0
Georgia,4/1/20,-99.83
Georgia,4/2/20,-100.0
Georgia,4/3/20,-100.0
Georgia,4/4/20,-100.0
Georgia,4/5/20,-100.0
Georgia,4/6/20,-100.0
Georgia,4/7/20,-100.0
Georgia,4/8/20,-100.0
Georgia,4/9/20,-100.0
Georgia,4/10/20,-100.0
Georgia,4/11/20,-100.0
Georgia,4/12/20,-100.0
Georgia,4/13/20,-100.0
Georgia,4/14/20,-100.0
Georgia,4/15/20,-99.79
Georgia,4/16/20,-99.8
Georgia,4/17/20,-99.77
Georgia,4/18/20,-100.0
Georgia,4/19/20,-100.0
Georgia,4/20/20,-100.0
Georgia,4/21/20,-100.0
Georgia,4/22/20,-100.0
Georgia,4/23/20,-100.0
Georgia,4/24/20,-100.0
Georgia,4/25/20,-100.0
Georgia,4/26/20,-100.0
Georgia,4/27/20,-98.04
Georgia,4/28/20,-97.91
Georgia,4/29/20,-98.46
Georgia,4/30/20,-97.85
Georgia,5/1/20,-96.88
Georgia,5/2/20,-96.87
Georgia,5/3/20,-97.18
Georgia,5/4/20,-96.34
Georgia,5/5/20,-96.73
Georgia,5/6/20,-96.32
Georgia,5/7/20,-93.92
Georgia,5/8/20,-93.74
Georgia,5/9/20,-92.02
Georgia,5/10/20,-91.61
Georgia,5/11/20,-93.77
Georgia,5/12/20,-92.28
